-0.263,-0.007,2.597,38.452,-19.287,52.856
-0.199,-0.065,2.607,36.072,-45.166,50.354
-0.139,-0.125,2.562,34.851,-71.594,44.861
-0.084,-0.182,2.445,36.072,-97.046,36.560
-0.023,-0.225,2.280,38.879,-120.667,26.001
0.035,-0.250,2.094,41.809,-141.235,14.648
0.091,-0.257,1.927,43.640,-158.325,3.784
0.149,-0.240,1.799,45.349,-169.739,-5.798
0.192,-0.212,1.696,47.058,-175.720,-15.137
0.216,-0.164,1.577,48.401,-179.565,-24.048
0.248,-0.088,1.477,46.265,-185.181,-31.189
0.276,-0.020,1.380,40.100,-191.772,-35.339
0.300,0.013,1.256,31.616,-199.097,-36.621
0.329,0.027,1.099,21.423,-208.313,-36.621
0.356,0.052,0.936,9.949,-218.262,-36.682
0.370,0.079,0.742,-1.160,-225.342,-37.354
0.376,0.109,0.555,-12.817,-230.042,-37.903
0.375,0.141,0.382,-24.963,-233.215,-37.231
0.381,0.167,0.206,-36.133,-234.741,-34.912
0.385,0.162,0.003,-45.044,-235.840,-30.579
0.395,0.151,-0.232,-52.429,-236.877,-25.208
0.425,0.102,-0.525,-58.411,-236.694,-19.592
0.427,0.042,-0.835,-63.538,-229.431,-16.846
0.428,-0.009,-1.142,-67.627,-221.985,-13.245
0.431,-0.046,-1.416,-71.594,-210.388,-8.667
0.429,-0.087,-1.628,-74.463,-189.148,-4.395
0.426,-0.135,-1.777,-74.951,-157.776,-1.587
0.407,-0.190,-1.857,-71.472,-117.432,1.221
0.378,-0.254,-1.848,-63.782,-69.824,2.869
0.343,-0.319,-1.758,-51.208,-19.287,2.380
0.317,-0.363,-1.625,-33.508,30.212,-1.282
0.285,-0.368,-1.465,-14.038,78.613,-9.033
0.247,-0.312,-1.254,2.319,123.230,-19.836
0.192,-0.211,-0.999,14.282,161.072,-29.663
0.127,-0.065,-0.695,24.658,193.359,-34.973
0.045,0.074,-0.399,36.987,220.886,-35.278
0.001,0.188,-0.123,49.011,240.784,-28.564
-0.006,0.265,0.138,56.824,251.221,-15.991
-0.002,0.276,0.375,59.631,256.226,-1.465
0.013,0.224,0.587,57.434,257.446,11.841
0.029,0.145,0.784,52.490,254.150,20.447
0.064,0.072,0.965,46.387,248.169,23.010
0.097,0.019,1.152,36.987,240.784,19.958
0.122,-0.006,1.339,23.865,231.873,13.000
0.125,-0.005,1.525,9.766,222.290,4.639
0.123,0.027,1.723,-1.770,211.670,-1.953
0.111,0.043,1.894,-9.644,199.219,-4.700
0.079,0.024,2.009,-14.099,186.829,-5.615
0.043,-0.003,2.060,-16.113,174.561,-6.531
0.014,-0.031,2.061,-15.442,162.598,-8.179
-0.022,-0.050,2.023,-13.062,151.917,-10.986
-0.048,-0.032,1.989,-10.559,142.212,-15.198
-0.080,0.010,1.965,-6.592,134.644,-19.714
-0.146,0.029,1.953,0.854,124.634,-21.301
-0.151,0.042,1.844,8.911,115.662,-22.705
-0.159,0.076,1.704,14.099,121.582,-25.024
-0.171,0.134,1.609,16.663,119.873,-23.132
-0.168,0.181,1.611,16.296,107.605,-15.320
-0.169,0.201,1.719,15.137,85.815,-4.639
-0.135,0.176,1.778,13.245,65.979,5.859
-0.122,0.097,1.836,10.010,54.382,13.428
-0.140,0.052,1.813,4.333,38.330,16.479
-0.092,-0.011,1.755,-3.113,33.508,15.930
-0.138,-0.010,1.720,-10.986,26.123,10.132
-0.080,0.030,1.588,-18.311,18.616,8.667
-0.080,-0.065,1.679,-21.851,4.333,5.371
-0.097,-0.045,1.582,-24.475,-16.418,-2.319
-0.072,-0.030,1.444,-24.597,-4.578,-5.493
-0.077,0.018,1.340,-19.531,-6.165,-8.057
-0.093,0.050,1.290,-12.878,-7.751,-7.507
-0.094,0.050,1.253,-3.845,-3.723,-6.470
-0.078,0.041,1.242,1.282,-5.066,-3.967
-0.070,0.021,1.233,2.441,-7.935,-3.235
-0.071,0.015,1.213,0.000,-11.230,-3.540
-0.064,0.021,1.189,-4.822,-16.846,-4.211
-0.062,0.029,1.162,-10.681,-22.644,-5.676
-0.065,0.039,1.135,-16.663,-27.344,-7.080
-0.071,0.046,1.104,-20.630,-30.762,-7.568
-0.077,0.055,1.072,-21.790,-31.799,-7.324
-0.083,0.063,1.035,-20.264,-30.701,-6.470
-0.083,0.072,1.004,-16.602,-28.381,-5.188
-0.082,0.083,0.984,-12.085,-25.330,-3.418
-0.076,0.088,0.966,-7.751,-21.667,-1.160
-0.071,0.083,0.951,-3.601,-18.066,1.709
-0.056,0.073,0.943,-0.427,-14.832,4.211
-0.038,0.053,0.935,1.709,-12.634,6.042
-0.022,0.030,0.927,2.808,-11.169,6.958
-0.014,0.015,0.929,2.197,-10.864,6.653
-0.012,0.007,0.935,0.610,-11.658,5.920
-0.010,0.001,0.939,-0.793,-12.939,5.066
-0.011,-0.004,0.938,-1.587,-14.099,4.333
-0.015,-0.013,0.936,-2.014,-14.771,3.723
-0.022,-0.021,0.931,-2.136,-15.076,3.113
-0.029,-0.022,0.926,-2.502,-15.198,1.953
-0.034,-0.014,0.923,-2.747,-15.381,0.305
-0.041,-0.001,0.925,-2.747,-14.709,-1.038
-0.050,0.008,0.926,-2.808,-13.550,-1.709
-0.057,0.015,0.926,-2.380,-12.329,-1.770
-0.060,0.020,0.927,-1.526,-10.620,-1.648
-0.066,0.029,0.928,-0.305,-9.460,-1.587
-0.073,0.038,0.925,1.099,-8.423,-1.282
-0.077,0.044,0.926,2.014,-7.324,-0.549
-0.078,0.046,0.930,2.808,-6.409,0.671
-0.078,0.041,0.931,3.601,-5.432,1.892
-0.076,0.033,0.930,3.540,-5.371,2.869
-0.076,0.028,0.930,2.747,-5.493,3.357
-0.076,0.020,0.926,1.831,-5.798,3.479
-0.075,0.016,0.925,0.854,-6.042,3.174
-0.078,0.015,0.923,0.061,-6.348,2.319
-0.080,0.017,0.920,-0.488,-6.226,1.404
-0.085,0.023,0.918,-0.305,-5.676,0.671
-0.088,0.027,0.918,0.488,-4.639,0.305
-0.089,0.027,0.923,1.282,-3.113,0.183
-0.088,0.029,0.932,1.892,-1.831,0.122
-0.087,0.034,0.944,1.953,-1.038,0.061
-0.083,0.037,0.956,1.648,-0.610,0.061
#
-0.445,0.174,2.302,0.366,4.761,17.456
-0.440,0.174,2.438,12.085,-10.071,22.949
-0.411,0.126,2.476,26.062,-26.855,28.931
-0.366,0.052,2.430,38.757,-43.945,32.654
-0.315,-0.014,2.353,48.157,-60.181,33.142
-0.262,-0.068,2.273,53.589,-75.745,30.518
-0.215,-0.104,2.196,56.396,-90.088,25.757
-0.157,-0.133,2.113,58.228,-103.271,20.691
-0.092,-0.168,2.020,59.692,-115.051,15.503
-0.032,-0.204,1.910,59.021,-125.732,9.705
0.007,-0.232,1.808,54.688,-135.681,3.113
0.041,-0.231,1.734,47.974,-145.020,-3.662
0.071,-0.214,1.669,42.847,-153.442,-9.827
0.099,-0.185,1.582,40.466,-160.645,-16.052
0.128,-0.152,1.465,39.978,-167.419,-22.217
0.152,-0.120,1.312,38.635,-174.927,-28.015
0.162,-0.071,1.157,33.997,-183.289,-33.447
0.178,-0.026,0.994,26.978,-191.650,-38.208
0.189,0.016,0.815,18.494,-198.730,-41.382
0.191,0.052,0.624,8.118,-204.224,-43.274
0.180,0.091,0.447,-4.272,-208.130,-43.884
0.167,0.140,0.285,-17.456,-209.473,-42.786
0.151,0.189,0.152,-30.090,-208.069,-39.124
0.152,0.216,0.033,-40.222,-203.979,-33.020
0.143,0.219,-0.077,-47.302,-199.097,-25.330
0.159,0.203,-0.229,-51.453,-195.801,-16.418
0.168,0.148,-0.414,-52.490,-186.462,-10.681
0.163,0.101,-0.599,-53.284,-176.086,-6.104
0.154,0.065,-0.754,-54.443,-166.016,-2.014
0.148,0.026,-0.881,-54.260,-152.771,1.526
0.152,-0.020,-0.984,-51.514,-134.583,3.967
0.168,-0.073,-1.062,-47.424,-111.755,5.737
0.184,-0.125,-1.109,-43.884,-86.731,5.981
0.185,-0.163,-1.116,-40.771,-60.913,4.395
0.168,-0.195,-1.094,-36.438,-34.851,1.648
0.133,-0.218,-1.056,-30.701,-8.545,-1.831
0.092,-0.224,-0.997,-24.292,17.761,-5.676
0.045,-0.213,-0.908,-19.104,44.312,-10.803
0.002,-0.180,-0.784,-15.198,69.519,-16.052
-0.034,-0.125,-0.623,-9.949,92.773,-19.470
-0.058,-0.065,-0.445,0.000,114.746,-19.775
-0.067,-0.006,-0.256,14.954,135.498,-16.235
-0.069,0.023,-0.074,31.311,154.419,-9.949
-0.062,0.022,0.088,43.884,168.762,-2.930
-0.062,0.001,0.245,49.805,178.040,2.625
-0.062,-0.018,0.386,50.476,183.167,5.371
-0.058,-0.032,0.512,46.997,185.364,4.517
-0.056,-0.022,0.637,40.710,185.364,0.244
-0.057,0.020,0.779,32.654,184.387,-4.089
-0.068,0.078,0.934,26.123,185.974,-7.324
-0.070,0.122,1.085,22.034,189.209,-7.874
-0.069,0.141,1.197,18.127,192.444,-4.883
-0.083,0.102,1.326,11.963,192.993,-0.671
-0.085,0.073,1.418,3.174,190.063,1.953
-0.093,0.028,1.498,-8.850,185.547,5.432
-0.093,0.002,1.595,-22.461,172.913,4.395
-0.112,-0.001,1.700,-32.593,160.889,0.000
-0.122,0.009,1.770,-32.959,153.625,-3.845
-0.187,0.008,1.865,-24.109,144.470,-7.324
-0.228,0.059,1.857,-11.353,133.911,-10.010
-0.265,0.105,1.823,3.052,139.160,-11.169
-0.308,0.142,1.803,17.212,134.766,-9.766
-0.329,0.147,1.797,24.963,123.901,-4.395
-0.321,0.110,1.794,24.048,110.657,1.770
-0.318,0.067,1.795,14.343,93.811,5.493
-0.306,0.034,1.794,-0.610,75.928,6.836
-0.296,0.018,1.741,-16.968,59.631,5.493
-0.289,0.033,1.730,-32.349,50.781,2.747
-0.261,0.042,1.699,-42.603,18.921,3.357
-0.270,0.012,1.634,-48.340,9.399,0.305
-0.240,-0.005,1.474,-42.664,21.667,-8.911
-0.266,0.058,1.434,-33.264,30.090,-13.306
-0.261,0.106,1.424,-16.846,39.246,-11.658
-0.269,0.119,1.409,-0.183,47.119,-7.690
-0.249,0.113,1.382,9.949,50.903,-1.892
-0.228,0.097,1.360,11.963,49.561,3.845
-0.196,0.076,1.331,7.019,43.152,8.850
-0.167,0.062,1.317,-2.319,33.447,12.146
-0.145,0.053,1.324,-12.390,23.193,13.428
-0.133,0.032,1.320,-19.470,14.465,14.160
-0.126,-0.001,1.287,-21.667,7.812,14.160
-0.124,-0.032,1.234,-18.860,3.479,12.329
-0.119,-0.036,1.189,-13.855,1.648,8.606
-0.118,-0.019,1.162,-8.667,1.160,4.150
-0.121,0.003,1.144,-4.456,1.343,0.488
-0.125,0.020,1.122,-2.380,0.305,-1.892
-0.111,0.039,1.108,-2.380,-1.953,-3.113
-0.109,0.054,1.092,-3.723,-7.141,-3.784
-0.104,0.075,1.062,-6.714,-9.827,-2.930
-0.093,0.075,1.029,-8.423,-14.221,-1.953
-0.096,0.081,1.005,-9.460,-15.625,-1.038
-0.083,0.080,0.989,-8.545,-13.489,0.366
-0.082,0.078,0.984,-5.981,-13.245,2.075
-0.070,0.064,0.982,-2.380,-11.475,4.089
-0.059,0.046,0.982,0.916,-9.949,5.371
-0.048,0.028,0.982,2.563,-9.277,5.615
-0.042,0.014,0.978,2.686,-9.277,4.578
-0.038,0.008,0.974,0.916,-10.681,2.869
-0.037,0.010,0.969,-2.014,-12.878,1.160
-0.038,0.014,0.961,-5.127,-14.832,-0.244
-0.041,0.019,0.952,-7.507,-15.747,-1.038
-0.048,0.027,0.945,-8.728,-16.235,-1.587
-0.056,0.032,0.939,-8.179,-15.198,-1.465
-0.061,0.038,0.934,-6.226,-13.367,-1.160
-0.065,0.039,0.933,-3.357,-10.864,-0.305
-0.065,0.036,0.933,-0.549,-8.728,0.549
-0.068,0.029,0.933,1.465,-7.263,1.343
-0.069,0.023,0.930,2.075,-6.409,1.404
-0.072,0.022,0.931,1.465,-6.470,1.160
-0.075,0.025,0.928,0.000,-7.019,0.610
-0.081,0.031,0.930,-1.465,-7.690,0.244
-0.087,0.037,0.930,-2.441,-8.118,0.000
-0.092,0.040,0.927,-3.113,-8.240,0.122
-0.095,0.044,0.922,-3.113,-7.935,0.366
-0.102,0.048,0.925,-2.625,-7.019,0.610
-0.103,0.053,0.926,-1.221,-5.676,1.221
-0.102,0.053,0.928,0.610,-4.272,2.014
-0.099,0.049,0.930,1.953,-2.991,2.747
-0.094,0.046,0.936,2.563,-2.136,3.174
#
-0.379,0.141,2.296,34.607,-20.020,25.635
-0.358,0.109,2.342,38.696,-37.598,30.334
-0.326,0.059,2.344,36.255,-59.875,33.447
-0.299,0.003,2.323,30.273,-82.703,34.729
-0.279,-0.042,2.287,24.902,-103.455,33.813
-0.256,-0.072,2.234,23.560,-121.338,31.372
-0.224,-0.108,2.145,26.733,-135.742,27.405
-0.191,-0.145,2.035,31.616,-147.827,21.973
-0.150,-0.162,1.923,36.011,-158.997,14.282
-0.103,-0.155,1.812,39.612,-169.006,5.066
-0.073,-0.130,1.706,42.114,-178.406,-4.395
-0.040,-0.089,1.586,43.518,-188.782,-13.428
-0.010,-0.037,1.458,42.969,-198.975,-21.057
0.009,-0.000,1.297,40.527,-208.740,-26.611
0.024,0.034,1.120,34.790,-218.323,-29.968
0.042,0.079,0.954,26.123,-227.051,-31.616
0.051,0.114,0.801,16.479,-233.032,-31.494
0.067,0.131,0.660,7.263,-236.145,-29.541
0.082,0.120,0.515,-0.244,-236.694,-26.489
0.108,0.111,0.377,-6.042,-236.084,-23.865
0.135,0.102,0.244,-9.644,-233.398,-22.949
0.193,0.100,0.103,-10.376,-228.149,-22.095
0.242,0.098,-0.053,-8.057,-222.961,-21.606
0.320,0.082,-0.292,-4.272,-218.994,-21.118
0.388,0.053,-0.590,-2.380,-209.534,-23.010
0.444,0.024,-0.926,-5.798,-201.660,-24.109
0.456,-0.006,-1.248,-17.151,-194.763,-22.888
0.476,-0.053,-1.512,-35.400,-180.298,-19.653
0.501,-0.099,-1.674,-56.396,-156.982,-15.137
0.543,-0.148,-1.739,-72.266,-125.610,-10.437
0.583,-0.215,-1.732,-78.308,-86.792,-6.470
0.607,-0.301,-1.675,-75.134,-44.617,-4.456
0.603,-0.377,-1.577,-66.345,-2.075,-7.385
0.577,-0.425,-1.455,-53.833,40.771,-17.029
0.537,-0.419,-1.322,-41.260,82.336,-33.020
0.466,-0.358,-1.170,-29.602,121.643,-52.307
0.374,-0.218,-0.956,-18.127,157.959,-70.007
0.269,-0.011,-0.643,-3.357,192.810,-81.482
0.141,0.202,-0.306,17.334,225.891,-84.106
0.034,0.362,0.002,41.382,252.563,-74.585
-0.020,0.449,0.272,63.354,272.400,-54.565
-0.033,0.464,0.547,77.026,286.011,-30.273
-0.014,0.394,0.820,80.750,292.603,-7.507
0.012,0.280,1.075,72.021,289.734,8.484
0.024,0.172,1.301,52.979,275.146,15.747
0.037,0.068,1.483,30.884,255.310,16.541
0.034,-0.002,1.632,7.690,237.244,9.766
