-0.485,-0.075,0.853,6.287,-3.296,-0.549
-0.485,-0.079,0.851,5.310,-2.869,-0.305
-0.484,-0.082,0.849,3.296,-2.319,-0.366
-0.482,-0.079,0.848,1.038,-1.587,-0.305
-0.477,-0.075,0.845,-0.427,-1.038,-0.183
-0.477,-0.075,0.844,-0.305,-0.854,0.061
-0.478,-0.078,0.844,0.671,-1.160,0.305
-0.476,-0.081,0.843,1.465,-1.831,-0.061
-0.474,-0.077,0.835,1.648,-2.258,-0.549
-0.473,-0.072,0.831,2.258,-2.258,-0.977
-0.473,-0.069,0.826,3.174,-2.747,-1.038
-0.483,-0.064,0.820,4.395,-2.441,-0.549
-0.489,-0.067,0.821,3.418,-1.892,-0.061
#
1.397,-0.384,1.449,43.213,351.807,96.741
1.415,-0.585,1.679,72.510,319.092,83.801
1.400,-0.786,1.908,106.384,284.424,69.031
1.376,-0.908,2.124,129.150,254.211,53.406
1.346,-0.915,2.328,132.874,231.750,37.048
1.298,-0.819,2.482,116.516,218.079,25.085
1.229,-0.722,2.598,86.487,209.412,20.325
1.179,-0.648,2.691,51.514,200.256,22.949
1.085,-0.678,2.779,18.738,190.552,31.067
1.000,-0.758,2.872,-9.216,175.476,35.034
0.936,-0.809,2.925,-31.433,151.733,32.593
0.884,-0.798,2.911,-43.030,124.329,26.428
0.833,-0.770,2.865,-42.603,94.055,19.226
0.790,-0.744,2.807,-34.485,61.340,11.108
0.755,-0.707,2.725,-25.574,30.640,2.808
0.725,-0.659,2.625,-19.653,5.676,-3.418
0.705,-0.626,2.521,-19.470,-13.855,-6.775
0.687,-0.610,2.427,-24.414,-28.931,-7.996
0.674,-0.593,2.342,-31.189,-40.039,-8.484
0.672,-0.576,2.264,-38.025,-49.561,-9.094
0.677,-0.571,2.209,-42.603,-58.594,-9.033
0.677,-0.572,2.167,-43.640,-69.031,-9.399
0.676,-0.576,2.119,-41.504,-81.299,-10.193
0.681,-0.581,2.052,-36.865,-95.337,-11.658
0.679,-0.579,1.983,-29.480,-109.802,-14.709
0.678,-0.574,1.914,-21.118,-123.596,-19.531
0.688,-0.561,1.851,-14.343,-136.780,-25.085
0.690,-0.530,1.762,-10.010,-164.246,-35.706
0.726,-0.424,1.556,-8.545,-167.480,-39.856
0.742,-0.375,1.478,-10.010,-172.729,-42.969
0.742,-0.334,1.400,-13.550,-176.575,-45.105
0.738,-0.293,1.315,-18.433,-179.687,-46.265
0.730,-0.252,1.228,-23.071,-182.007,-46.387
0.713,-0.223,1.156,-26.428,-183.594,-45.654
0.693,-0.208,1.095,-28.809,-185.974,-44.495
0.670,-0.197,1.031,-30.334,-188.599,-43.335
0.638,-0.177,0.955,-31.433,-190.674,-42.786
0.596,-0.138,0.865,-30.762,-192.261,-43.030
0.552,-0.097,0.775,-27.649,-193.665,-43.213
0.503,-0.066,0.699,-21.851,-194.763,-42.847
0.455,-0.049,0.628,-15.137,-195.984,-42.236
0.408,-0.020,0.543,-9.827,-196.228,-42.175
0.360,0.029,0.452,-6.958,-193.481,-42.664
0.319,0.087,0.372,-6.042,-187.378,-42.908
0.278,0.135,0.320,-6.287,-179.077,-41.626
0.237,0.184,0.279,-8.850,-169.434,-38.940
0.200,0.231,0.236,-13.672,-159.485,-34.912
0.169,0.257,0.217,-18.372,-149.231,-29.480
0.120,0.258,0.219,-22.339,-139.587,-22.766
0.083,0.263,0.210,-26.062,-130.859,-16.846
0.044,0.273,0.182,-28.564,-124.146,-12.024
0.006,0.272,0.153,-28.076,-117.493,-7.690
-0.028,0.256,0.155,-24.536,-111.145,-3.540
-0.075,0.226,0.181,-19.104,-104.858,-0.610
-0.114,0.206,0.203,-14.587,-99.060,1.770
-0.147,0.203,0.214,-11.414,-94.116,3.235
-0.173,0.190,0.243,-8.667,-89.172,4.456
-0.201,0.168,0.274,-6.897,-85.022,5.920
-0.226,0.166,0.284,-7.996,-80.139,6.653
-0.248,0.169,0.295,-9.583,-74.219,7.202
-0.276,0.162,0.314,-10.498,-68.604,8.423
-0.250,0.142,0.231,-10.254,-61.951,10.010
-0.316,0.185,0.300,-10.376,-54.810,13.428
-0.388,0.109,0.339,-8.911,-49.622,17.029
-0.387,0.051,0.360,-7.690,-47.852,14.587
-0.423,0.036,0.347,-8.179,-38.940,16.785
-0.450,0.024,0.352,-9.216,-29.602,17.700
-0.469,-0.011,0.386,-8.545,-25.330,14.587
-0.485,-0.027,0.415,-8.423,-20.081,12.512
-0.498,-0.020,0.434,-7.507,-15.381,10.986
-0.506,-0.003,0.455,-5.554,-12.024,10.864
-0.530,-0.019,0.518,-0.977,-6.592,12.573
-0.536,-0.047,0.559,-1.221,-3.418,14.160
-0.542,-0.076,0.609,-4.211,-0.610,15.442
-0.550,-0.097,0.646,-8.423,2.075,16.357
-0.552,-0.119,0.671,-12.390,3.845,16.541
-0.561,-0.144,0.693,-13.611,5.066,16.724
-0.572,-0.164,0.711,-12.390,5.859,15.991
-0.581,-0.176,0.724,-8.484,6.104,14.282
-0.588,-0.183,0.741,-3.601,5.981,11.902
-0.590,-0.180,0.757,1.221,6.348,9.521
-0.586,-0.174,0.777,4.150,6.592,7.568
-0.578,-0.167,0.798,5.249,7.263,5.615
-0.566,-0.157,0.818,4.456,8.789,4.272
-0.551,-0.143,0.837,1.892,10.742,3.540
-0.541,-0.134,0.852,-1.404,12.634,3.479
-0.534,-0.139,0.867,-3.357,13.550,3.906
-0.530,-0.139,0.887,-4.028,13.855,3.967
-0.526,-0.129,0.903,-3.235,13.123,2.930
-0.522,-0.113,0.910,-1.099,11.475,1.709
-0.523,-0.097,0.910,1.831,9.460,0.793
-0.528,-0.091,0.909,4.761,7.446,0.244
-0.529,-0.089,0.903,6.348,5.920,-0.061
-0.527,-0.090,0.902,6.104,5.371,-0.244
-0.520,-0.091,0.902,5.005,5.005,-0.732
-0.515,-0.089,0.906,3.662,5.066,-0.977
-0.507,-0.080,0.908,2.136,5.432,-1.160
-0.503,-0.069,0.913,0.854,5.676,-1.221
-0.500,-0.065,0.914,0.183,5.432,-0.977
-0.496,-0.060,0.907,-0.061,4.517,-0.732
-0.493,-0.052,0.902,0.183,3.479,-0.671
-0.493,-0.045,0.896,1.221,2.441,-0.854
-0.493,-0.039,0.890,2.502,1.221,-0.732
-0.494,-0.037,0.879,3.357,0.183,-0.427
-0.497,-0.044,0.867,3.540,-0.366,0.183
-0.498,-0.056,0.857,3.540,-0.793,0.366
-0.497,-0.064,0.849,3.479,-1.099,0.183
-0.491,-0.073,0.851,2.930,-0.977,-0.183
-0.487,-0.075,0.858,1.587,-0.244,-0.488
-0.482,-0.067,0.863,-0.183,0.427,-0.671
-0.478,-0.057,0.863,-1.038,0.671,-0.793
-0.478,-0.054,0.865,-0.977,0.427,-0.122
-0.482,-0.057,0.861,-0.183,-0.305,0.488
-0.488,-0.059,0.853,1.099,-1.160,0.671
-0.490,-0.055,0.845,2.502,-1.770,0.427
-0.494,-0.050,0.835,3.418,-2.136,0.244
-0.500,-0.055,0.835,5.432,-3.479,0.427
-0.507,-0.077,0.834,5.005,-3.662,-0.061
-0.507,-0.075,0.835,3.662,-3.052,-0.732
#
1.356,-0.472,1.519,88.928,334.045,113.953
1.343,-0.722,1.719,111.816,307.312,112.122
1.345,-0.907,1.874,128.235,282.288,101.990
1.354,-0.981,2.000,133.972,264.160,85.754
1.366,-0.946,2.124,127.197,253.967,69.824
1.349,-0.908,2.262,110.535,248.230,57.922
1.320,-0.877,2.453,85.449,241.760,51.941
1.252,-0.860,2.585,54.810,233.948,53.040
1.178,-0.883,2.716,24.048,223.267,53.284
1.100,-0.951,2.844,-2.258,203.491,50.659
1.022,-1.003,2.936,-23.926,177.246,45.593
0.960,-1.013,2.964,-39.368,146.667,36.926
0.928,-1.007,2.964,-45.288,111.755,25.085
0.909,-0.990,2.937,-43.274,76.416,13.184
0.894,-0.955,2.902,-37.720,44.495,2.930
0.872,-0.905,2.831,-32.898,16.174,-3.906
0.861,-0.849,2.751,-31.677,-7.019,-8.850
0.857,-0.805,2.669,-35.278,-26.062,-12.085
0.856,-0.764,2.588,-42.603,-41.565,-13.794
0.863,-0.734,2.518,-50.598,-55.969,-14.404
0.871,-0.725,2.462,-57.190,-70.374,-14.099
0.871,-0.730,2.391,-61.279,-85.999,-13.367
0.869,-0.748,2.303,-62.927,-103.088,-13.245
0.862,-0.765,2.180,-62.317,-120.789,-14.587
0.866,-0.755,2.037,-59.204,-137.024,-18.982
0.885,-0.726,1.907,-53.528,-152.344,-25.513
0.900,-0.672,1.786,-46.326,-181.091,-38.879
0.916,-0.555,1.550,-27.832,-188.904,-43.762
0.918,-0.522,1.442,-19.470,-199.768,-47.974
0.905,-0.476,1.304,-13.306,-208.130,-51.819
0.886,-0.431,1.181,-8.667,-213.318,-55.176
0.855,-0.393,1.079,-6.104,-216.858,-58.533
0.811,-0.337,0.983,-5.859,-218.018,-62.012
0.778,-0.272,0.896,-8.057,-216.980,-65.491
0.742,-0.203,0.823,-11.536,-215.088,-67.810
0.708,-0.112,0.745,-15.381,-212.219,-68.726
0.672,-0.019,0.675,-18.555,-209.229,-68.054
0.631,0.051,0.605,-21.057,-205.505,-64.575
0.590,0.081,0.551,-23.437,-201.294,-58.594
0.533,0.102,0.499,-25.269,-196.350,-52.246
0.479,0.121,0.447,-26.917,-191.040,-47.424
